brand,image_thumbnail,is_local,name,slug,uom,asin
Menage A Trois,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63ed2798505cf7ad7b26deb9_2023-02-15_18-42-55_front.main.jpg,False,"California Red Blend Red Wine, 750mL Wine Bottle",menage-a-trois-california-red-blend-red-wine-750ml-wine-bottle-b0062u02f0,,b0062u02f0
Globerati Wines,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6351e5cb671f8460db2d744c_0839728006977-glamor-front-2022-09-23t18-09-14-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-vsaa-366803.jpg,False,"Sauvignon Blanc, 750 ml",globerati-wines-sauvignon-blanc-750-ml-b07816rn66,,b07816rn66
La Crema,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6151f5ac869f4ce4dab87378.main.jpg,False,"Sonoma Coast Chardonnay White Wine, 375ml",la-crema-sonoma-coast-chardonnay-white-wine-375ml-b005hqziyu,,b005hqziyu
Jam Jar,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6165de469e9f301eb2cd7468_dld-0755738000975-glamor-front-2021-09-04t15-31-26-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-v2iq-935449-1634065989530.jpg,False,"Shiraz Sweet, 750 ml",jam-jar-shiraz-sweet-750-ml-b005j0ojj4,,b005j0ojj4
Seghesio,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d0859cd707891144da7965_0088254758724-glamor-front-2022-02-07t16-01-47-iphone-x-quality-90-1-26-2-user-6191b0023d41d147aed4bacb-mk2u-236803.jpg,False,"Zinfandel Sonoma, 750 ml",seghesio-zinfandel-sonoma-750-ml-b005hqvjfw,,b005hqvjfw
Angry Orchard,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f36d53f1e1c246f56406a0a_087692821021-front.jpg,False,"Crisp Apple Hard Cider, Spiked 6pk, 12 oz",angry-orchard-crisp-apple-hard-cider-spiked-6pk-12-oz-b008ixztoi,,b008ixztoi
Bartenura,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6424e48fda16512433cde74b_0087752005644-glamor-front-2023-03-15t13-56-37-iphone-7-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-bzva-908282.jpg,False,"Kosher Moscato D'asti, 750 ml",bartenura-kosher-moscato-dasti-750-ml-b00ddi28my,,b00ddi28my
LAURENT PERRIER,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c07574c66a0f6570e71b32_0084878830006-glamor-front-2022-05-02t13-14-26-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-u6p3-467765.jpg,False,"Champagne Brut Cuvee Rose, 750 ml",laurent-perrier-champagne-brut-cuvee-rose-750-ml-b00btsz2pa,,b00btsz2pa
BOGLE,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/60232eda4e6cb03a7fdd002c_080887493966-front.jpg,False,"Cabernet Sauvignon, 750 ml",bogle-cabernet-sauvignon-750-ml-b002lcrng4,,b002lcrng4
Orlana,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c07b6ec66a0f6570e71c1a_0088603010800-glamor-front-2022-05-19t18-54-08-iphone-8-plus-quality-90-1-29-0-user-5c4f16e4fc9c91accd101ce4-c792-546999.jpg,False,"Vino Verde Rose, 750 ml",orlana-vino-verde-rose-750-ml-b07g4rfwbq,,b07g4rfwbq
Orlana,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e87dcd6b8a993a3f1235a12_upc-00088603009965-glamor-frontpackageglamor-2019-10-17t18-03-38-15bb80b8-af11-4d0b-9d70-91b29f14d96e.jpg,False,"Vinho Verde, 750 ml",orlana-vinho-verde-750-ml-b07g4rfw9k,,b07g4rfw9k
Decoy Wines,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ea05b2bc07290f0e215e3ca_edited-sara-pena-669576019207-front.jpg,False,"Sonoma County Red Wine, 750 ml",decoy-wines-sonoma-county-red-wine-750-ml-b005cjs90m,,b005cjs90m
Oyster Bay,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08513d707891144da77e8_0870661008093-glamor-front-2022-02-07t15-56-09-iphone-x-quality-90-1-26-2-user-6191b0023d41d147aed4bacb-z314-136078.jpg,False,"Pinot Noir, 750 ml",oyster-bay-pinot-noir-750-ml-b00853g1pc,,b00853g1pc
Cigar City Brewing,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/632e07f0e9849f9832a1765f_2022-12-29_22-57-35_left.main.jpg,True,Cigar City Jai Alai IPA 6 Pack 12 oz can,cigar-city-brewing-cigar-city-jai-alai-ipa-6-pack-12-oz-can-b073qlh3n8,,b073qlh3n8
Criterion,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6e131440a4354d298f1ca_0839728009039-glamor-front-2023-01-12t14-47-57-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-fowi.jpg,False,"Central Otago Pinot Noir, 750 ml",criterion-central-otago-pinot-noir-750-ml-b07812bm8s,,b07812bm8s
Gekkeikan,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63572a8ddce70c1af7f2d74d_0728817199129-glamor-front-2022-09-28t17-06-33-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-tgzh-282995.jpg,False,"Traditional Junmai Sake, 25.4 fl oz",gekkeikan-traditional-junmai-sake-254-fl-oz-b00bfp2q06,,b00bfp2q06
PRISMA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c5fb000ab0fe2063973863_0846170103000-glamor-front-2023-01-12t14-19-09-iphone-x-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-60ik-276573.jpg,False,"Rose Of Pinot Noir, 750 ml",prisma-rose-of-pinot-noir-750-ml-b08nkv7xtv,,b08nkv7xtv
Globerati Wines,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62bcaa0cbad5f122d1cac67c_0839728009046-glamor-front-2022-03-22t19-44-30-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-vqcn-571515.jpg,False,"Tempranillo, 750 ml",globerati-wines-tempranillo-750-ml-b07g4tspzm,,b07g4tspzm
Oyster Bay,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cfab5d76042a27e271271d_0870661008017-glamor-front-2021-12-08t15-36-00-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c18-4gdv-097214.jpg,False,"Chardonnay, 750 ml",oyster-bay-chardonnay-750-ml-b005j0no36,,b005j0no36
Kermit Lynch,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/615e3b703a26747583582436_0761503634559-glamor-front-2021-09-25t13-13-54-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-2okt-882288.jpg,False,"Cotes Du Rhone, 750 ml",kermit-lynch-cotes-du-rhone-750-ml-b003o5yz7m,,b003o5yz7m
CASTELLO DEL POGGIO,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/637907d6a3640b7c7cb635be_0876153002266-glamor-front-2022-10-20t15-30-13-iphone-x-quality-90-1-32-2-user-5d7652c1db2c4b51d4c666ca-ec4x.jpg,False,"Moscato, 750 ml",castello-del-poggio-moscato-750-ml-b06xdnnckt,,b06xdnnckt
Globerati Wines,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/615b988259004c22d23eb162_0839728006946-glamor-front-2021-09-18t15-15-40-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-uzus-064033.jpg,False,"Sangiovese, 750 ml",globerati-wines-sangiovese-750-ml-b07g4gks5s,,b07g4gks5s
Criterion,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c5d48b38437a2053abe118_0818051021055-glamor-front-2023-01-12t15-23-14-iphone-x-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-u57k-486594.jpg,False,"Rutherford Cabernet Sauvignon, 750 ml",criterion-rutherford-cabernet-sauvignon-750-ml-b07glc3r6x,,b07glc3r6x
Dogfish Head Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ff7bc413dfd0a75a21065e4_638489003122-front.jpg,False,"90 Minute IPA Beer 6pk, 12 fl oz",dogfish-head-brewery-90-minute-ipa-beer-6pk-12-fl-oz-b07fqz6lq2,,b07fqz6lq2
Chateau Ste Michelle,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6716d256d5065959cdd677f7_2024-10-21_22-59-58_front.main.jpg,False,Riesling 750ml,chateau-ste-michelle-riesling-750ml-b0016gzuts,,b0016gzuts
THE HOLY SNAIL,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62ced9def0ad0d054b280e70_3554770062548-glamor-front-2022-03-22t21-12-05-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-s6em-994347.jpg,False,"Sauvignon Blanc, 750 ml",the-holy-snail-sauvignon-blanc-750-ml-b0781hcv4d,,b0781hcv4d
North Coast Brewing Co.,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f86311df89072d61fe1e300_00727344000236-glamor-frontpackageglamor-2020-09-18t20-03-09-iphone-x-quality-90-1-21-1-user-5984ad42a967f880524de2c4-jral-509317.jpg,False,"Old Rasputin 4pk, 12 oz",north-coast-brewing-co-old-rasputin-4pk-12-oz-b01aix4ffo,,b01aix4ffo
Michael David Vineyards,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62cc349cf4ace73ff60ca0e1_0652935100333-glamor-front-2022-04-08t17-40-01-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-tu7s-378647.jpg,False,"Freakshow Cabernet Sauvignon, 750 ml",michael-david-vineyards-freakshow-cabernet-sauvignon-750-ml-b008yvr15e,,b008yvr15e
Sixpoint Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5dfa4e6e9f7b011f0c2bbfde_upc-00000001113709-glamor-frontpackageglamor-2019-10-07t17-44-50-772a66e3-6c7e-4166-8ddf-509a58ab4d2c.jpg,False,"Hootie Hazy IPA Single Can, 1 each",sixpoint-brewery-hootie-hazy-ipa-single-can-1-each-b07rw4m95v,,b07rw4m95v
SCHRAMSBERG,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63366644c5b5b546616be08a_0019855132002-glamor-front-2022-09-28t22-47-29-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-n6l8-729268.jpg,False,"Sparkling Brut Rosé, 750 ml",schramsberg-sparkling-brut-rose-750-ml-b002gt3t0q,,b002gt3t0q
La Vieille Ferme,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6019a019ad524e02cbf5a902_089419000160-main.jpg,False,"Rose, 3 l",la-vieille-ferme-rose-3-l-b005jtn8ba,,b005jtn8ba
DaVinci,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08d815543d66c9c807447_0085000012178-glamor-front-2022-01-13t15-47-26-iphone-7-quality-90-1-26-2-user-5d7652c1db2c4b51d4c666ca-0d4w-421702.jpg,False,"Chianti, 750 ml",davinci-chianti-750-ml-b008cuefga,,b008cuefga
Ruffino,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08d8c5543d66c9c807469_0083085903213-glamor-front-2022-01-13t15-19-14-iphone-7-quality-90-1-26-2-user-5d7652c1db2c4b51d4c666ca-2ejw-244196.jpg,False,"Pinot Noir, 750 ml",ruffino-pinot-noir-750-ml-b005hqobdo,,b005hqobdo
UPPER LEFT,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/641c6f10980c806122faf0e9_2023-03-23_15-24-08_front.main.jpg,False,"Cabernet Sauvignon, 750 ml",upper-left-cabernet-sauvignon-750-ml-b07x4xhs6k,,b07x4xhs6k
Frey,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6de3d021d1d54d82ce3d2_0721512010058-glamor-front-2023-01-12t16-30-20-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-mfb5.jpg,False,"Red Field Blend Biodynamic, 750 ml",frey-red-field-blend-biodynamic-750-ml-b07g4f2lh3,,b07g4f2lh3
CUNE,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e0134272ad12b4562f65994_upc-00051497037444-glamor-frontpackageglamor-2019-10-17t18-06-54-d56ab4b0-396c-4e25-87c1-f6bc25ed6792.jpg,False,"Crianza, 750 ml",cune-crianza-750-ml-b07m9kpfzb,,b07m9kpfzb
Decoy Wines,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c06e8008e47e7a62cfab6d_0669576019238-glamor-front-2022-03-21t16-38-39-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-gcte-820949.jpg,False,"Sonoma County Zinfandel, 750 ml",decoy-wines-sonoma-county-zinfandel-750-ml-b005hqu3xg,,b005hqu3xg
LOLEA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6257666891886e5ec895fc42_8437014256024-glamor-front-2022-03-21t21-58-23-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-bkzo-909759.jpg,True,"No 2 Clarea White Frizzante Sangria, 750 ml",lolea-no-2-clarea-white-frizzante-sangria-750-ml-b011r0oqii,,b011r0oqii
Reed's,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e7bbc9a790735db919f290e_00024866140205-glamor-frontpackageglamor-2020-03-11t16-20-38-pixel-3a-quality-90-1-21-1-user-5984ad42a967f880524de2c4-0dag-914325.jpg,False,"Craft Ginger Mule 4pk, 12 oz",reeds-craft-ginger-mule-4pk-12-oz-b07zldnmnv,,b07zldnmnv
Angels & Cowboys,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61c2303e81ee42081f9ec4df.main.jpg,False,"Proprietary Red, 750ml",angels-cowboys-proprietary-red-750ml-b07bnkx95s,,b07bnkx95s
Michael David Vineyards,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62ac7f6158623e16a9cb1d6d_0652935100210-glamor-front-2022-05-19t12-46-47-iphone-8-plus-quality-90-1-29-0-user-5c4f16e4fc9c91accd101ce4-z2z7-274124.jpg,False,"Wine Petit Petit, 750 ml",michael-david-vineyards-wine-petit-petit-750-ml-b005j256hg,,b005j256hg
Lindemans,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/613f8e77e11bfde36016182e_dld-0085725408409-glamor-front-2021-07-14t01-50-25-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-far1-491446-1631555188237.jpg,False,"Framboise Raspberry Lambic, 8.45 fl oz",lindemans-framboise-raspberry-lambic-845-fl-oz-b07fwkqm7g,,b07fwkqm7g
BODINI,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/614a7431ffb17328ad2b0f0e_0835603003178-glamor-front-2021-09-04t13-05-03-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-xak4-223386.jpg,False,"Cielo Rojo Red Blend, 750 ml",bodini-cielo-rojo-red-blend-750-ml-b07g4tl9j8,,b07g4tl9j8
Weihenstephan,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f15ffcacfe0f6f91870bcba_00752245141504-glamor-frontpackageglamor-2020-07-17t13-00-06-pixel-3a-quality-90-1-21-1-user-5d7652c1db2c4b51d4c666ca-s7mx-535584.jpg,False,"Hefeweizen 6pk, 11.2 fl oz",weihenstephan-hefeweizen-6pk-112-fl-oz-b009z6nvwe,,b009z6nvwe
SHO CHIKU BAI,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6170ae65d603da3d2b34b757_0086395094558-glamor-front-2021-10-04t17-20-02-iphone-x-quality-90-1-25-4-user-5d7652c1db2c4b51d4c666ca-kh8z-841692.jpg,False,"Nigori Sake, 750 ml",sho-chiku-bai-nigori-sake-750-ml-b00bfzh3iq,,b00bfzh3iq
Criterion,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6351e5c7671f8460db2d7439_0839728009084-glamor-front-2022-09-23t17-55-08-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-umow-278792.jpg,False,"Dry Creek Sauvignon Blanc, 750 ml",criterion-dry-creek-sauvignon-blanc-750-ml-b0789nhryf,,b0789nhryf
Santa Julia,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ce74e96805d3fc09a29ec15_upc-00089832850069-glamor-frontpackageglamor-2019-04-05t18-27-57-5b6bb9be-f937-4e89-ae96-b36af55fdd96.jpg,False,Tempranillo-malbec (1 Lt),santa-julia-tempranillomalbec-1-lt-b0795xxffn,LITER,b0795xxffn
Santa Julia,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6165ddd39e9f301eb2cd701f_dld-0089832920410-glamor-front-2021-08-28t13-12-36-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-7f25-719608-1634065873276.jpg,False,"Malbec del Mercado, 1 each",santa-julia-malbec-del-mercado-1-each-b079k58wy3,,b079k58wy3
Santa Julia,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d091339454db2b2c642117_0089832849742-glamor-front-2022-03-04t18-57-27-iphone-x-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-2xz3-993365.jpg,False,"Organic Malbec, 750 ml",santa-julia-organic-malbec-750-ml-b005j25c66,,b005j25c66
RAEBURN WINERY,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6ad52b0516919853f3626_0851718000970-glamor-front-2023-01-12t15-08-51-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-ap8y.jpg,False,"Russian River Chardonnay, 750 ml",raeburn-winery-russian-river-chardonnay-750-ml-b076tmf3j7,,b076tmf3j7
Frey,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/631c0614f8f4fc797f1c023d_0721512000745-glamor-front-2022-09-01t15-28-27-iphone-7-quality-90-1-31-0-user-5d7652c1db2c4b51d4c666ca-u973-973945.jpg,False,"Organic Cabernet Sauvignon, 750 ml",frey-organic-cabernet-sauvignon-750-ml-b005hqq6nc,,b005hqq6nc
FAUST,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/65c1132bb99c771d637bb3f7_2024-02-13_18-52-26_front.main.jpg,False,"Cabernet Sauvignon, 750 ml",faust-cabernet-sauvignon-750-ml-b005cjucs4,,b005cjucs4
OBERON,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6019a248ad524e02cbf5a9f7_877397000407-main.jpg,False,"Napa County Cabernet Sauvignon, 750 ml",oberon-napa-county-cabernet-sauvignon-750-ml-b00194d0zi,,b00194d0zi
Frey,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62ced971765d75054c394487_0721512010164-glamor-front-2022-03-22t19-24-20-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-zp32-718199.jpg,False,"Organic Chardonnay, 750 ml",frey-organic-chardonnay-750-ml-b07swnf53w,,b07swnf53w
PLANET OREGON,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6424e880da16512433cdeaae_0853466003043-glamor-front-2023-03-16t14-12-14-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-mbsi-821193.jpg,False,"Pinot Noir, 750 ml",planet-oregon-pinot-noir-750-ml-b009aps49k,MILLILITER,b009aps49k
Chandon,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ff7bc623dfd0a75a2106691_8515500001-front.jpg,False,"California Brut Sparkling Wine, 750 ml",chandon-california-brut-sparkling-wine-750-ml-b001949olc,,b001949olc
PIZZOLATO,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f8397eaba4335472bcb06f8_185554000499-front.jpg,False,"Prosecco, 750 ml",pizzolato-prosecco-750-ml-b07g4mbkn3,,b07g4mbkn3
Pacific Redwood,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d84aa6d2e7be27f75fde27_0721512005047-glamor-front-2022-03-22t19-26-56-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-5q9y-753079.jpg,False,"Organic Red Wine, 750 ml",pacific-redwood-organic-red-wine-750-ml-b009ekxk3g,,b009ekxk3g
CONUNDRUM WINERY,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6424e739da16512433cde86c_0017224750123-glamor-front-2023-03-16t14-02-17-iphone-x-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-usas-267221.jpg,False,"White Blend, 750 ml",conundrum-winery-white-blend-750-ml-b01cg9vc4k,,b01cg9vc4k
North Coast Brewing Co.,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62bd0ae50c3c693249a0decd_0727344000076-glamor-front-2022-04-08t14-49-43-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-hkrj-129763.jpg,False,"Srimshaw Pilsner Style Beer, 12 oz bottles",north-coast-brewing-co-srimshaw-pilsner-style-beer-12-oz-bottles-b00a9jbagk,,b00a9jbagk
Field Recordings,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5fcd67a6e72d627ae30fb406_713382533652-front.jpg,False,"Pét Nat, 750 ml",field-recordings-pet-nat-750-ml-b07ffbqdrp,,b07ffbqdrp
Clausthaler,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d081721ecff70a0cc2d2b0_0042572057150-glamor-front-2021-11-18t03-11-23-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-9bpp-585962.jpg,False,"Original Non Alcoholic Malt Beverage, 12 fl oz",clausthaler-original-non-alcoholic-malt-beverage-12-fl-oz-b076qkyw1c,,b076qkyw1c
Foster's Beer,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c91f99f4ace73ff60bc7d5_0070897013315-glamor-front-2022-03-24t18-48-07-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-k2hg-263071.jpg,False,"Lager Can 25.4oz, 24.4 fl oz",fosters-beer-lager-can-254oz-244-fl-oz-b01m163d2i,,b01m163d2i
TOST,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d99915407c176829cdcb67.main.jpg,False,"Rosé with Elderberry, Ginger, and Sparkling White Tea, 25.4 fl oz",tost-rose-with-elderberry-ginger-and-sparkling-white-tea-254-fl-oz-b091gpjrlx,,b091gpjrlx
Simi,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5fcd67b2e72d627ae30fb45f_088415780557-front.jpg,False,"Cabernet Sauvignon, 750 ml",simi-cabernet-sauvignon-750-ml-b0016h750o,,b0016h750o
Frey,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c5da9738437a2053abf02f_0721512000660-glamor-front-2023-01-12t16-28-11-iphone-x-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-cthl-554693.jpg,False,"Sauvignon Blanc, 750 ml",frey-sauvignon-blanc-750-ml-b005hqy3og,,b005hqy3og
Stags Leap,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d085a432f6c360d011ba1d_0089819045853-glamor-front-2021-12-07t14-15-17-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c16-aflq-853946.jpg,False,"Petite Syrah, 750 ml",stags-leap-petite-syrah-750-ml-b01n1n9kzx,,b01n1n9kzx
Pacific Redwood,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/614bc57b37aeab404e8ab6fd_0721512005016-glamor-front-2021-09-04t13-28-15-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-r5xm-427903.jpg,False,"Cabernet Sauvignon, 750 ml",pacific-redwood-cabernet-sauvignon-750-ml-b00658vq4a,,b00658vq4a
BOGLE,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6dfaab1b43754fd789d78_0080887493782-glamor-front-2023-01-12t15-58-34-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-504j.jpg,False,"Merlot, 750 ml",bogle-merlot-750-ml-b001dilv1k,,b001dilv1k
La Crema,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6151f548869f4ce4dab87324.main.jpg,False,"Sonoma County Sauvignon Blanc White Wine, 750ml",la-crema-sonoma-county-sauvignon-blanc-white-wine-750ml-b08dx581vz,,b08dx581vz
Centennial IPA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c98306205906963949f209_2023-01-19_17-51-17_front.main.jpg,False,"Founders Centennial IPA, 15pk, 12oz cans, 7.2% ABV",centennial-ipa-founders-centennial-ipa-15pk-12oz-cans-72-abv-b071vp9yp5,,b071vp9yp5
Ridge Vineyards,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/601053443c2f24042dbba796_744442081004-main.jpg,False,"Three Valleys, 750 ml",ridge-vineyards-three-valleys-750-ml-b07flfs9pt,,b07flfs9pt
CATENA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/629aa28a1046db56177354bf_0098709088504-glamor-front-2022-05-13t13-54-12-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-6oa3-493543.jpg,False,"Cabernet Sauvignon, 750 ml",catena-cabernet-sauvignon-750-ml-b009ovy8xq,,b009ovy8xq
Autoritas,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6092ecadc70711725a3c765f_7804414003755-main.jpg,False,Pinot Noir 750ml,autoritas-pinot-noir-750ml-b07815fgvq,,b07815fgvq
TOZAI,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62843901462e5f6081104841_0835603005431-glamor-front-2022-05-02t13-50-03-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-syzg-544684.jpg,False,"Snow Maiden Sake, 300 ml",tozai-snow-maiden-sake-300-ml-b001pbfj2c,,b001pbfj2c
Yuengling,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d0853f6c2d576249901e2e_0089924278917-glamor-front-2021-12-07t18-26-48-iphone-x-quality-90-1-26-2-user-5984ad42a967f880524de2c4-yeei-670994.jpg,False,"Traditional Lager, 12 fl oz",yuengling-traditional-lager-12-fl-oz-b06xbzsp7v,,b06xbzsp7v
Pacifico Beer,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/644fdd5431299db1c8f14947_2023-05-01_15-40-13_front.main.jpg,False,Pacifico Clara Beer (12-pk),pacifico-beer-pacifico-clara-beer-12pk-b01ijdcbfg,,b01ijdcbfg
Rogue Ales & Spirits,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63d476e881310d0b98414e05_0876529000476-glamor-front-2023-01-03t14-01-18-iphone-7-quality-90-1-33-0-user-5d7652c1db2c4b51d4c666ca-bbmu-039492.jpg,False,"Hazy Ipa 6pk Can, 12 fl oz",rogue-ales-spirits-hazy-ipa-6pk-can-12-fl-oz-b07q2tdqf2,,b07q2tdqf2
