id,name,upc,category,brand,weight,height,width,length,color
1076903!item.en-US,"Kirkland Signature Shelled Pistachios, Salted, 1.5 lbs",096619107681,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1813327!item.en-US,"RITZ Cracker Sandwiches, Peanut Butter, 40-count",044000078195,/grocery-household.html,['Ritz'],,,,,
1390413!item.en-US,"Kirkland Signature Fancy Whole Cashews, 2.5 lbs",096619142453,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1168029!item.en-US,"Kirkland Signature Protein Bars Chocolate Chip Cookie Dough 2.12 oz., 20-count",096619356256,/grocery-household.html,['Kirkland Signature'],,,,,
560519!item.en-US,"WildRoot's Coastal Berry Trail Mix, 26 oz",859480003472,/grocery-household.html,['WildRoots'],,,,,
1618629!item.en-US,"Frito Lay Select Mix, Variety Pack, 30-count",028400694148,/grocery-household.html,['Frito Lay'],,,,,
1324865!item.en-US,"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",096619193738,/grocery-household.html,['Kirkland Signature'],,,,,
1564814!item.en-US,"Simple Mills Almond Flour Sea Salt Crackers, 10 oz, 2-count",856069005957,/grocery-household.html,['Simple Mills'],,,,,
1382164!item.en-US,"St Michel Madeleine, Classic French Sponge Cake 100 - count",3178030410360,/grocery-household.html,['St Michel'],,,,,
1529680!item.en-US,"SkinnyPop Popcorn, Variety, 36-count",816925021064,/popcorn.html,['Skinny Pop'],,,,,
438634!item.en-US,"Lance Toasty Cracker Sandwiches, 1.29 oz, 40-count",076410901480,/grocery-household.html,['Lance'],,,,,
1824668!item.en-US,"Simply Protein Crispy Bar Variety Pack, 15-count",686207801475,/grocery-household.html,['Simply Protein'],,,,,
1535644!item.en-US,"Chips Ahoy! Cookies, Chocolate Chip, 1.55 oz, 24-count",044000043131,/grocery-household.html,['Chips Ahoy!'],,,,,
1193197!item.en-US,"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",196633909633,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1300509!item.en-US,"Kirkland Signature Nut Bars, 1.41 oz, 30-count",096619215607,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
865513!item.en-US,"Think Thin High Protein Bar, Variety Pack, 2.1 oz, 18-count",753656710518,/grocery-household.html,['Think Thin'],,,,,
545345!item.en-US,"Kirkland Signature In-Shell Pistachios, Salted, 3 lbs",096619178063,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
284601!item.en-US,"Kirkland Signature Supreme Whole Almonds, 3 lbs",096619702404,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1258564!item.en-US,"Country Archer Grass-Fed Beef Stick Minis Original, 0.5 oz, 28-Count",850011381540,/grocery-household.html,['Country Archer'],,,,,
986292!item.en-US,"Clif Kid ZBar Organic Granola Bar, Variety Pack, 1.27 oz, 36-count",722252702067,/grocery-household.html,['Clif Kid'],,,,,
806302!item.en-US,"Nutter Butter Sandwich Cookies, 1.9 oz, 24-count",044000029371,/grocery-household.html,['Nabisco'],,,,,
1619064!item.en-US,"Wonderful Pistachios, No Shell, Variety Pack, .75 oz, 24-count",014113700863,/grocery-household.html,['Wonderful'],,,,,
1155049!item.en-US,"Gardetto's Snack Mix, Original, 1.75 oz, 42-count",016000494480,/grocery-household.html,"[""Gardetto's""]",,,,,
203444!item.en-US,"Kirkland Signature Pecan Halves, 2 lbs",096619034444,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1575063!item.en-US,"FITCRUNCH Protein Bars, 16g Protein, Mint Chocolate Chip, 1.62 oz, 18-count",817719029990,/grocery-household.html,['Fit Crunch'],,,,,
1652577!item.en-US,"Kirkland Signature Extra Fancy Mixed Nuts, Unsalted, 2.5 lbs",096619885718,/grocery-household.html,['Kirkland Signature'],,,,,
1732802!item.en-US,"Kirkland Signature Sweet Heat Snack Mix, 24 oz",196633976796,/grocery-household.html,['Kirkland Signature'],,,,,
1585176!item.en-US,G2G 3-pack Peanut Butter Chocolate Chip Protein Bars 24-count,85706400737003,/grocery-household.html,['G2G Protein Bar'],,,,,
549797!item.en-US,"Lotus Biscoff Cookies, 8.8 oz., 4 Count",021788506102,/grocery-household.html,['Biscoff'],,,,,
1077604!item.en-US,"Amaretti Del Chiostro Cookies, 400g Tin",8002873022280,/grocery-household.html,['Chiostro'],,,,,
874508!item.en-US,"Lay's Potato Chips, Classic, 1 oz, 50-count",028400043939,/grocery-household.html,"[""Lay's""]",,,,,
1675745!item.en-US,"Nonni’s Biscotti, Almond Dark Chocolate, 25-count",718604978631,/grocery-household.html,"[""Nonni's""]",,,,,
1741052!item.en-US,"Zapp’s Potato Chips, Variety Pack, 1 oz, 36-count",083791192574,/grocery-household.html,"[""Zapp's""]",,,,,
1013100!item.en-US,"Goldfish Baked Snack Crackers, Cheddar, 1 oz, 45-count",014100046691,/grocery-household.html,['Pepperidge Farm'],,,,,
1717745!item.en-US,G2G Protein Bar Variety 3-pack (24 Total Bars),857064007588,/grocery-household.html,['G2G Protein Bar'],,,,,
1441860!item.en-US,"Ready Protein Bar, Chocolate Peanut Butter and Sea Salt, 24-count, 2 pack",4000144186000,/grocery-household.html,['Come Ready'],,,,,
1333847!item.en-US,"The Worthy Crumb, Mini Muffins, Chocolate Chip, 2.6 oz, 16 Count",10770981251414,/grocery-household.html,['The Worthy Crumb'],,,,,
1837930!item.en-US,"Lesser Evil Organic Popcorn Variety Vend Pack, .65 oz, 28-count",858906004734,/popcorn.html,['Lesser Evil'],,,,,
1055688!item.en-US,"Pringles Potato Chips, Original, 0.67 oz, 60-count",038000150364,/grocery-household.html,['Pringles'],,,,,
965181!item.en-US,"Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count",722252168054,/grocery-household.html,['Clif Bar'],,,,,
1352829!item.en-US,"GoGo SqueeZ YogurtZ, Variety Pack, 3 oz, 20-count",848860045379,/grocery-household.html,['GoGo squeeZ'],,,,,
1717225!item.en-US,"Power Crunch Protein Energy Bar, Strawberry Creme, 1.4 oz, 12-count",644225726149,/grocery-household.html,['Power Crunch'],,,,,
1707643!item.en-US,"Milano Cookies, Double Dark Chocolate, 0.98 oz, 30-count",014100054023,/grocery-household.html,['Pepperidge Farm'],,,,,
66791!item.en-US,"Ritz Crackers Handi-Snacks, Crackers 'N Cheese Dip, 0.95 oz, 30-Count",004400005351,/grocery-household.html,['Nabisco'],,,,,
9555!item.en-US,"Kirkland Signature Microwave Popcorn, 3.3 oz, 44-count",096619167548,/popcorn.html,['Kirkland Signature'],,,,,
455214!item.en-US,"RITZ Bits Cracker Sandwiches, Cheese, 1.5 oz, 30-count",044000049188,/grocery-household.html,['Ritz'],,,,,
1218715!item.en-US,"Nutella & GO! Hazelnut and Cocoa Spread With Breadsticks, 1.8 oz, 16 Pack",009800800162,/grocery-household.html,['Nutella'],,,,,
1102099!item.en-US,"Savanna Orchards Honey Roasted Nut & Pistachios 30 oz, 2-pack",079113481600,/grocery-household.html,['Savanna Orchards'],,,,,
1804477!item.en-US,"FITCRUNCH Wafer Protein Bars, 16g Protein, Chocolate Peanut Butter, 1.59 oz, 18-count",817719022427,/grocery-household.html,['Fit Crunch'],,,,,
1817310!item.en-US,"Dot's Homestyle Pretzels, Original Seasoned Pretzel Twists, 1 oz, 36-count",850031719743,/grocery-household.html,"[""Dot's""]",,,,,
333267!item.en-US,"Grandma's Cookies, Variety Pack, 2.5 oz, 33-count",028400728140,/grocery-household.html,"[""Grandma's""]",,,,,
846156!item.en-US,"Nature Valley Crunchy Granola Bar, Oats 'n Honey, 1.49 oz, 49-count",016000487598,/grocery-household.html,['Nature Valley'],,,,,
1585180!item.en-US,G2G 3-pack Peanut Butter Coconut Chocolate Protein Bars 24-count,85706400738000,/grocery-household.html,['G2G Protein Bar'],,,,,
1951!item.en-US,"Nature Valley Fruit & Nut Chewy Granola Bar, Trail Mix, 1.2 oz, 48-count",016000196964,/grocery-household.html,['Nature Valley'],,,,,
1791448!item.en-US,"Genius Gourmet Variety Crispy Protein Bar Treat, 30-count",850027900896,/grocery-household.html,['Genius Gourmet'],,,,,
1593720!item.en-US,Mary Macleod's Gluten Free Shortbread Cookies Mixed Assortment 8-Pack,694659000896,/grocery-household.html,['Mary Macleod’s'],,,,,
1952!item.en-US,"Nature Valley Sweet and Salty Granola Bar, Peanut, 1.2 oz, 48-count",016000229051,/grocery-household.html,['Nature Valley'],,,,,
204529!item.en-US,"HONEY MAID Graham Crackers, 14.4 oz, 4-count",044000016111,/grocery-household.html,['Nabisco'],,,,,
1367003!item.en-US,"Power Crunch Protein Energy Bar, Triple Chocolate, 1.4 oz, 12-count",644225722837,/grocery-household.html,['Power Crunch'],,,,,
1760616!item.en-US,"GoGo SqueeZ, Organic Applesauce, Variety Pack, 3.2 oz, 28-Count",848860049858,/grocery-household.html,['GoGo squeeZ'],,,,,
1019526!item.en-US,"Bobo's PB&Js Oat Sandwich Bar, Variety Pack, 2.1 oz, 20-count",829262004782,/grocery-household.html,"[""Bobo's Oat Bites""]",,,,,
1792518!item.en-US,"Kirkland Signature In-shell Pistachios, Unsalted, 3 lbs",196633918246,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1542070!item.en-US,"Goldfish Baked Snack Crackers, Cheddar, 66 oz",014100087151,/grocery-household.html,['Pepperidge Farm'],,,,,
1195303!item.en-US,"Kirkland Signature Dry Roasted Macadamia Nuts, 1.5 lbs",096619332731,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
320883!item.en-US,"Doritos Tortilla Chips, Nacho Cheese, 1.75 oz, 64-count",028400443753,/grocery-household.html,['Doritos'],,,,,
1491866!item.en-US,"Go Raw Sprouted Organic Pumpkin Seeds with Sea Salt, 22 oz",810032300463,/grocery-household.html,['Go Raw'],,,,,
315602!item.en-US,"Jack Link's All American Beef Stick, Beef & Cheese, 1.2 oz, 16-count",017082001399,/grocery-household.html,"[""Jack Link's""]",,,,,
1085910!item.en-US,"Oreo Chocolate Sandwich Cookies, 2.4 oz, 30-count",044000047030,/grocery-household.html,['Nabisco'],,,,,
1412777!item.en-US,"Universal Bakery Traditional Aussie Bites, 27 oz",731216104779,/grocery-household.html,['Universal Bakery'],,,,,
1175308!item.en-US,"Power Crunch Protein Energy Bar, French Vanilla, 1.4 oz, 12-count",644225722387,/grocery-household.html,['Power Crunch'],,,,,
1767102!item.en-US,"Kirkland Signature Dried Mangoes, Sweetened, 35 oz",196633907806,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1659045!item.en-US,"Cracker Jack, Original, 1.25 oz, 30-count",028400700733,/popcorn.html,['Cracker Jack'],,,,,
1891426!item.en-US,"Uncle Myron's Red Popcorn Tin, 2-pack, 2 Gallons Total",704674326137,/popcorn.html,"[""Uncle Myron's""]",,,,,
1832919!item.en-US,"Oreo Mini Sandwich Cookies, Variety Pack, 1.5 oz,  30-count",044000061487,/grocery-household.html,['Oreo'],,,,,
1786558!item.en-US,"KIND Nut Bar, Variety Pack, 1.4 oz, 22-count",602652654336,/grocery-household.html,['Kind'],,,,,
1744110!item.en-US,"Takis Rolled Tortilla Chips, Fuego, 3.25 oz, 40-count",757528049133,/grocery-household.html,['Takis'],,,,,
1495072!item.en-US,"Sliced Almonds, 5 lbs",737566109723,/grocery-household.html,,,,,,
663439!item.en-US,"Cheez-It Crackers, Cheddar, 1.5 oz, 45-count",024100717170,/grocery-household.html,['Sunshine'],,,,,
1636643!item.en-US,"Loacker Classic Crispy Wafers, Hazelnut, 1.59 oz, 12 Count",076580148746,/grocery-household.html,['Loacker'],,,,,
1477016!item.en-US,Shrimp Chips with Garlic and Butter 16 oz 2-pack,850021788001,/grocery-household.html,['SoKusa'],,,,,
563209!item.en-US,"Popcornopolis Ultimate Classic Assorted Tall Cones, Variety, 24-count",815196018896,/gift-baskets.html,['Popcornopolis'],,,,,
48551!item.en-US,"Orville Redenbacher's Original Popping Corn, 8 lbs",027000485514,/popcorn.html,"[""Orville Redenbacher's""]",,,,,
1495140!item.en-US,"Almonds, 5 lbs",737566415947,/grocery-household.html,,,,,,
1036671!item.en-US,"Nature Valley Biscuits with Almond Butter, 1.35 oz, 30-count",10065633155654,/grocery-household.html,['Nature Valley'],,,,,
218740!item.en-US,"Lorna Doone Shortbread Cookies, 1.5 oz, 30-count",044000013141,/grocery-household.html,['Nabisco'],,,,,
1802194!item.en-US,"Sonoma Creamery Tomato Basil Pizza Crisps, 9.5 oz",023278501024,/grocery-household.html,['Sonoma Creamery'],,,,,
1699717!item.en-US,"Black Forest Stretch Island Fruit Strips, Variety Pack, 0.5 oz, 50-count",041420057144,/grocery-household.html,['Black Forest'],,,,,
1664082!item.en-US,"OREO Chocolate Sandwich Cookies, Stay Fresh Packs, 12-Count",044000074579,/grocery-household.html,['Oreo'],,,,,
1617506!item.en-US,"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 2.5 lbs",096619928927,/grocery-household.html,['Kirkland Signature'],,,,,
5656!item.en-US,"Blue Diamond Almonds, Smokehouse, 1.5 oz, 12-count",041570051955,/grocery-household.html,['Blue Diamond'],,,,,
501690!item.en-US,"Wonderful In-Shell Pistachio Nuts, 1.5 oz, 24-count",014113911863,/grocery-household.html,['Wonderful'],,,,,
1021629!item.en-US,"Knott's Bite Size Cookies, Strawberry Shortbread, 2 oz, 36-count",131535596376,/grocery-household.html,"[""Knott's Berry Farms""]",,,,,
6406!item.en-US,"Kirkland Signature Premium Extra Thick Steak Strips, 12 oz",096619895724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1321277!item.en-US,"Old Trapper Beef Jerky, Peppered, 10 oz",079694222128,/grocery-household.html,['Old Trapper'],,,,,
320865!item.en-US,"Lay's Potato Chips, Classic, 1.5 oz, 64-count",028400443593,/grocery-household.html,"[""Lay's""]",,,,,
35439!item.en-US,"Premium Saltine Crackers, Original, 48 oz, 12-count",044000104641,/grocery-household.html,['Nabisco'],,,,,
1474436!item.en-US,"Kirkland Signature Trail Mix, 4 lbs",096619013852,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1229303!item.en-US,"BelVita Breakfast Biscuits, Blueberry, 1.76 oz, 30-count",440000572600,/grocery-household.html,['belVita'],,,,,
1618514!item.en-US,"Kellogg’s Pop-Tarts, Frosted Strawberry, 48-count",038000272998,/grocery-household.html,"[""Kellogg's""]",,,,,
222490!item.en-US,"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs",096619222490,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1455309!item.en-US,"Bon Appetit, Banana Bread Slice, 4 oz, 8-Count",035751914252,/grocery-household.html,['Bon Appetit'],,,,,
1391546!item.en-US,"Schwartz Brothers Bakery, Organic Everything Bagel Chips, 15 oz",717887651903,/grocery-household.html,['Schwartz Brothers'],,,,,
1371754!item.en-US,"Quaker Rice Crisps, Variety Pack, 36-count",030000566176,/grocery-household.html,['Quaker'],,,,,
1438766!item.en-US,"Bobo's Oat Bites, Variety Pack, 1.3 oz, 24-count",829262002504,/grocery-household.html,"[""Bobo's Oat Bites""]",,,,,
1031867!item.en-US,"Keebler Bite Size Cookies made with Milk Chocolate M&M's Minis, 1.6 oz, 30-count",030100103332,/grocery-household.html,['Keebler'],,,,,
1389703!item.en-US,"Mayorga Organic Chia Seeds, USDA Organic, NON-Gmo verified, 3lb, 2-pack",691779205538,/grocery-household.html,['Mayorga'],,,,,
1021622!item.en-US,"Knott's Berry Farm Premium Shortbread Cookies, Raspberry, 2 oz, 36-count",031535596362,/grocery-household.html,"[""Knott's Berry Farms""]",,,,,
1229285!item.en-US,"BelVita Breakfast Biscuit, Cinnamon Brown Sugar, 1.76 oz, 30-count",044000057275,/grocery-household.html,['Nabisco'],,,,,
1618528!item.en-US,"Kellogg’s Pop-Tarts, Frosted Brown Sugar Cinnamon, 48-count",038000273049,/grocery-household.html,"[""Kellogg's""]",,,,,
1542578!item.en-US,"Frito-Lay Flamin' Hot Mix, Variety Pack, 54-count",028400667791,/grocery-household.html,['Frito Lay'],,,,,
1532586!item.en-US,"CLIF BAR Energy Bar, Variety Pack, 2.4 oz, 26-count",722252839169,/grocery-household.html,['Clif Bar'],,,,,
320834!item.en-US,"Fritos Corn Chips, Chili Cheese, 2 oz, 64-count",028400443548,/grocery-household.html,['Fritos'],,,,,
597443!item.en-US,"Jack Link's Big Beef Jerky Stick, Original, 0.92 oz, 20-count",010000004984,/grocery-household.html,"[""Jack Link's""]",,,,,
142354!item.en-US,"RITZ Crackers, Original, 61.65 oz, 18-count",044000042417,/grocery-household.html,['Ritz'],,,,,
1294707!item.en-US,"Popcornopolis Zebra Popcorn 24 oz, 3-count",815196015185,/popcorn.html,['Popcornopolis'],,,,,
45221!item.en-US,"Cheez-It Crackers, Cheddar, 3 lbs",024100122035,/grocery-household.html,['Cheez-It'],,,,,
1253912!item.en-US,"Sugar Bowl Bakery, Madeleine Cookies, 1 oz, 28-Count",697941870245,/grocery-household.html,['Sugar Bowl Bakery'],,,,,
1675520!item.en-US,"Think Jerky Grass Fed Beef Sticks, Original, 1 oz, 20-count",850015835032,/grocery-household.html,['Think Jerky'],,,,,
861611!item.en-US,"Kellogg's Club Crackers, Original, 13.7 oz, 4-count",030100102557,/grocery-household.html,['Keebler'],,,,,
422483!item.en-US,"Hawaiian Kettle Style Island Variety Potato Chips, 1.5 oz, 30-count",011594300018,/grocery-household.html,['Hawaiian Kettle Style Chips'],,,,,
1888382!item.en-US,"Think Jerky Grass-Fed Beef Sticks, Jalapeno, 1 oz, 20-count",850941006933,/grocery-household.html,['Think Jerky'],,,,,
968318!item.en-US,"Kirkland Signature, Whole Dried Blueberries, 20 oz",096619968312,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1373283!item.en-US,"Old Trapper Beef Jerky, Hot & Spicy, 10 oz",079694225129,/grocery-household.html,['Old Trapper'],,,,,
739599!item.en-US,"Nilla Wafers Cookies, 15 oz, 2 Count",044000101756,/grocery-household.html,['Nabisco'],,,,,
1617507!item.en-US,"Kirkland Signature Fancy Whole Cashews, Unsalted, 2.5 lbs",096619928910,/grocery-household.html,['Kirkland Signature'],,,,,
553499!item.en-US,"Kirkland Signature, Sunsweet Whole Dried Plums, 3.5 lbs",096619381609,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1877599!item.en-US,"A.L. Schutzman Premium Blend Jar, 38 oz.",079113779813,/grocery-household.html,['A. L. Schutzman'],,,,,
1495144!item.en-US,"Walnut Pieces, 5 lbs",737566197881,/grocery-household.html,,,,,,
739538!item.en-US,"Wheat Thins Whole Grain Wheat Crackers, Original, 40 oz",044000109622,/grocery-household.html,['Nabisco'],,,,,
9751!item.en-US,"Sugar Bowl Bakery, Brownie Bites, 32-Count",697941813716,/grocery-household.html,['Sugar Bowl Bakery'],,,,,
411389!item.en-US,"Kar's Trail Mix, Sweet 'N Salty, 2 oz, 24-count",077034099874,/grocery-household.html,"[""Kar's""]",,,,,
1337127!item.en-US,"Universal Bakery Organic Paleo Bars, 20-Count",731216105028,/grocery-household.html,['Universal Bakery'],,,,,
1683421!item.en-US,Movie Marathon Gourmet Popcorn Gift Set,850034666112,/gift-baskets.html,['Gourmet Expressions'],,,,,
1498057!item.en-US,"Entenmann’s Little Bites Party Cake Muffins, 1.65 oz, 20-count",072030022086,/grocery-household.html,"[""Entenmann's""]",,,,,
1531949!item.en-US,"Kellogg's Nutri-Grain Soft Baked Breakfast Bars, 1.3 oz, 64-count",038000255922,/grocery-household.html,"[""Kellogg's""]",,,,,
1143330!item.en-US,"Ocean Spray Craisins, Whole Dried Cranberries, 64 oz",031200159823,/grocery-household.html,['Ocean Spray'],,,,,
1646200!item.en-US,"Nutty & Fruity Spicy Chili Tamarind Bites, 24 oz",819496024007,/grocery-household.html,['Nutty & Fruity'],,,,,
1622273!item.en-US,"Universal Bakery, Belgian Waffles, Strawberry, 1.9 oz, 12-Count",731216105387,/grocery-household.html,['Universal Bakery'],,,,,
1458235!item.en-US,"Made in Nature USDA Organic Dates 40 oz, 2-pack",720379555092,/grocery-household.html,['Made In Nature'],,,,,
633582!item.en-US,"Tim's Cascade Potato Chips, 1.5 oz, Variety Pack, 30-count",011594480154,/grocery-household.html,"[""Tim's Cascade""]",,,,,
1752224!item.en-US,"Corn Nuts Variety Box, 16-count",071159349487,/grocery-household.html,['CornNuts'],,,,,
1510336!item.en-US,"Kirkland Signature Butter Toffee Cashews, 24 oz",096619047697,/grocery-household.html,['Kirkland Signature'],,,,,
1662502!item.en-US,Island Princess Macadamia Popcorn Crunch 24 oz 2-pack,036778110504,/popcorn.html,['Island Princess'],,,,,
1495134!item.en-US,"Pecan Pieces, 5 lbs",737566513414,/grocery-household.html,,,,,,
769196!item.en-US,"Jack Link's Beef Jerky, Variety Pack, 1.25 oz, 9-count",017082014559,/grocery-household.html,"[""Jack Link's""]",,,,,
1905507!item.en-US,"Keebler Fudge Stripes Minis Shortbread Cookies, 2 oz, 36-count",027800262728,/grocery-household.html,['Keebler'],,,,,
1713786!item.en-US,"Kirkland Signature Roasted Almonds, Sea Salt, 2.5 lbs",196633966339,/grocery-household.html,['Kirkland Signature'],,,,,
1599199!item.en-US,"Golden Island Pork Snack Bites, Korean Barbecue, 1.5 oz, 12-count",017082009579,/grocery-household.html,['GOLDEN ISLAND'],,,,,
1157176!item.en-US,"Chex Mix, Traditional, 1.75 oz, 42-count",016000494473,/grocery-household.html,['Chex Mix'],,,,,
675989!item.en-US,"Fruit Roll-Ups, Variety Pack, 72-count",016000495821,/grocery-household.html,['General Mills'],,,,,
1679785!item.en-US,"Welch's Fruit Snacks, Variety Pack, 2.25 oz, 20-count",30034856248201,/grocery-household.html,['Welch’s'],,,,,
1874181!item.en-US,"G.O.A.T. FOODS Pretzels.com Assortment, 4-Pack, 48 oz. Total",850032369794,/gift-baskets.html,['G.O.A.T. Foods'],,,,,
1136112!item.en-US,"Pringles Potato Chips, Sour Cream & Onion, 5.57 oz, 14-count",038000138430,/grocery-household.html,['Pringles'],,,,,
1724209!item.en-US,"RITZ Crackers, Original, 0.68 oz, 45-count",044000070786,/grocery-household.html,['Nabisco'],,,,,
1619426!item.en-US,"ParmCrisps Snack Mix, Ranch, 1.50 oz, 12-count",840093500984,/grocery-household.html,['ParmCrisps'],,,,,
1210495!item.en-US,"Second Nature Trail Mix, Wholesome Medley, 1.5 oz, 16-count",077034087192,/grocery-household.html,['Second Nature'],,,,,
572377!item.en-US,"Pacific Gold Beef Jerky, Variety Pack, 15 oz, 12-count",070411602421,/grocery-household.html,['Pacific Gold'],,,,,
438655!item.en-US,"Lance Sandwich Crackers, Toastchee, 1.52 oz, 40-count",076410901473,/grocery-household.html,['Lance'],,,,,
1455401!item.en-US,"Bon Appetit, Cheese Coffee Bar Cake, 4 oz, 8-Count",035751914306,/grocery-household.html,['Bon Appetit'],,,,,
1489206!item.en-US,"Pringles Grab & Go Potato Crisps, Variety, 36-count",038000249334,/grocery-household.html,['Pringles'],,,,,
1207815!item.en-US,"Cheez-It White Cheddar Baked Snack Cracker, 1.5 oz, 45-count",024100108930,/grocery-household.html,['Cheez-It'],,,,,
1376572!item.en-US,"Cheez-It Snap'd Crackers, Variety Pack, .75 oz, 42-count",024100115013,/grocery-household.html,['Cheez-It'],,,,,
320886!item.en-US,"Ruffles Potato Chips, Cheddar & Sour Cream, 1.5 oz, 64-count",028400443654,/grocery-household.html,['Frito Lay'],,,,,
1836004!item.en-US,"Nature Valley Crispy Creamy Wafer Bars, Strawberry, 1.3 oz, 20-count",016000220874,/grocery-household.html,['Nature Valley'],,,,,
1321275!item.en-US,"Old Trapper Beef Jerky, Old Fashioned, 10 oz",079694221121,/grocery-household.html,['Old Trapper'],,,,,
1650752!item.en-US,"Bon Appetit, Gourmet Danish, Variety Pack, 3 oz, 18-Count",035751320008,/grocery-household.html,['Bon Appetit'],,,,,
795269!item.en-US,"Carr's Table Water Crackers, Variety Pack, 25.5 oz",059290926170,/grocery-household.html,"[""Carr's""]",,,,,
1333848!item.en-US,"The Worthy Crumb, Mini Muffins, Blueberry, 2.6 oz, 16-Count",770981251578,/grocery-household.html,,,,,,
1897909!item.en-US,"DJ&A Veggie Crisps Tempura with Lotus, Eggplant & Pumpkin 5-Pack (9.52oz each)",810059620322,/grocery-household.html,['DJ&A'],,,,,
4515!item.en-US,"Sun-Maid, Raisins, 2.25 lbs, 2-Count",041143029251,/grocery-household.html,['Sun-Maid'],,,,,
1013287!item.en-US,"Slim Jim Smoked Snack Stick, Original, 0.28 oz, 120-count",026200362151,/grocery-household.html,['Slim Jim'],,,,,
1722432!item.en-US,"Jack Link's Protein Snack Box, Variety Pack, 24-count",017082013279,/grocery-household.html,"[""Jack Link's""]",,,,,
534727!item.en-US,"Pacific Gold Original Beef Jerky, 1.25 oz, 12-count",070411601943,/grocery-household.html,['Pacific Gold'],,,,,
1153088!item.en-US,"Sabritas Peanuts, 1.625 oz, Variety Pack, 30-count",028400180597,/grocery-household.html,['Sabritas'],,,,,
941275!item.en-US,"Kirkland Signature Organic Pine Nuts, 1.5 lbs",196633912381,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
5658!item.en-US,"Blue Diamond Almonds, Whole Natural, 1.5 oz, 12-count",041570052037,/grocery-household.html,['Blue Diamond'],,,,,
874503!item.en-US,"Cheetos Crunchy, Flamin' Hot, 1 oz, 50-count",028400326278,/grocery-household.html,['Frito Lay'],,,,,
750995!item.en-US,"Made In Nature Organic Calimyrna Figs 40 oz, 3-pack",400007509955,/grocery-household.html,['Made In Nature'],,,,,
1788312!item.en-US,"The Gluten Free Brothers Variety Bites, 6 count",850033748352,/grocery-household.html,['The GFB'],,,,,
219854!item.en-US,"La Dolce Vita Classic Italian Biscotti, 40 oz",601408304044,/grocery-household.html,"[""Nonni's""]",,,,,
1658616!item.en-US,Prevail Variety Grass Fed Beef Jerky 10-pack,850024136144,/grocery-household.html,['Prevail'],,,,,
1135979!item.en-US,"Pringles Potato Chips, Original, 5.26 oz, 14-count",038000138416,/grocery-household.html,['Pringles'],,,,,
582542!item.en-US,"Pocky Cream Covered Biscuit Sticks, Chocolate, 1.41 oz, 10-count",073141350044,/grocery-household.html,['Glico'],,,,,
2826!item.en-US,"Planters Dry Roasted Peanuts, 3.25 lbs",029000074224,/grocery-household.html,['Planters'],,,,,
1751054!item.en-US,"Takis Rolled Tortilla Chips, Blue Heat, 1 oz, 50-count",757528049348,/grocery-household.html,['Takis'],,,,,
1729668!item.en-US,"Garden Veggie Straws, Sea Salt, 1 oz, 42-Count",10829515325432,/grocery-household.html,['Sensible Portions'],,,,,
668543!item.en-US,"Made in Nature Organic Berry Fusion 24 oz, 2-pack",720379504083,/grocery-household.html,['Made In Nature'],,,,,
783584!item.en-US,"Hoody's Roasted Unsalted Peanuts 20 lbs, 4-pack",400007835849,/grocery-household.html,"[""Hoody's""]",,,,,
1878466!item.en-US,"BrainCare Brain Omega 3 Bar, Fig & Dark Chocolate, 2.1 oz, 16-count",818491021943,/grocery-household.html,['BrainCare'],,,,,
1209607!item.en-US,"Kirkland Signature Praline Pecans, 2.5 lbs",096619316267,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
473590!item.en-US,"Kam Yen Jan Chinese Style Sausage, 21 oz., 2-count",074545100204,/grocery-household.html,['Kam Yen Jan'],,,,,
320881!item.en-US,"Doritos Tortilla Chips, Cool Ranch, 1.75 oz, 64-count",028400443746,/grocery-household.html,['Doritos'],,,,,
1851140!item.en-US,"Boulder Canyon Kettle Style Potato Chips, Variety Pack, 1 oz, 36-count",708163261091,/grocery-household.html,['Boulder Canyon'],,,,,
889114!item.en-US,"Jack Link's Beef Steak Stick, Original, 1 oz, 12-count",017082005502,/grocery-household.html,"[""Jack Link's""]",,,,,
