id,name,gtin,category,brand,rating
P990323368,"Member's Mark Organic Fruit Twist, Variety Pack, 0.63 oz., 24 pk.",19396837502,2259,Member's Mark,4.5261
P990336640,"Nature's Path Organic Pumpkin Seed Plus Flax Granola, 35.3 oz.",,2261,Nature's Path,4.0882
prod22041058,"Member's Mark Organic Virgin Coconut Oil, 56oz.",7874226354,1532,Member's Mark,4.8277
190713,Bigelow Premium Organic Green Tea 160 ct.,,1495,Bigelow,4.8639
prod22453310,"Nature Nate's 100% Organic Pure Raw and Unfiltered Honey, 40 oz.",3877861040,1536,Nature Nate's,4.6996
P990340908,"Nature's Path Love Crunch Organic Dark Chocolate & Red Berries Granola, 32 oz.",,2261,Nature's Path,3.375
prod24650637,Horizon Organic 2% Reduced Fat Milk with DHA Omega-3 3 ct.,74236500263,1509,Horizon,4.7863
P03013593,"MadeGood Chocolate Chip Bars, 0.85 oz., 24 pk.",,1465,MadeGood,4.4558
P03019485,"Pure Organic Variety Pack Layered Fruit Bars, 0.63 oz., 28 pk.",,2259,Pure Organic,4.6451
prod25140458,"Ava Organics Coconut Crispy Rollers, 14.1 oz.",,15940526,Ava Organics,4.8094
P990326398,"Member's Mark Organic Acai Bowl, Frozen, 8 oz., 4 ct.",19396838303,1483,Member's Mark,4.1398
prod27270114,"Organic Baby Spinach, 16 oz.",81655402985,1541,Josie's Organics,4.6222
prod16150751,"Seeds of Change Certified Organic Quinoa and Brown Rice with Garlic 8.5 oz., 6 pk.",,1476,Seeds Of Change,4.3772
prod21427978,"Wholesome Organic Cane Sugar, 6 lbs.",1251145606,1490,Wholesome Sweeteners,4.8241
P03030512,"Bob's Red Mill Organic Old Fashioned Rolled Oats, 56 oz.",,1479,Bob's Red Mill,4.9342
prod23032767,"Bragg Apple Cider Vinegar, 128 fl. oz.",,1532,Bragg,4.7138
prod18511109,"So Delicious Unsweetened Organic Coconut Milk, 32 fl. oz., 6 pk.",,1509,So Delicious,4.2853
prod15350221,"Giorgio Organic Mushrooms, 4 oz., 12 pk.",,1468,Giorgio,4.7685
prod21124544,"Member's Mark Organic Light Roast Whole Bean Coffee, Breakfast Blend, 40 oz.",,1060103,Member's Mark,4.756
128498,"Heinz Organic Certified Tomato Ketchup, 44 oz., 2 pk.",,2269,Heinz,4.8452
prod20350990,"Suja Mighty Dozen Organic Fruit and Vegetable Juice Drink, 59 fl. oz.",85420800596,1506,Suja,4.4662
prod25330617,"Sideaway Foods Organic Quinoa, 64oz.",,1476,Sideaway Foods,4.7745
prod9360137,"Horizon Organic Lowfat Chocolate Milk with DHA Omega-3, 8 fl. oz., 18 pk.",,1509,Horizon,4.5693
prod16240677,"Nature's Earthly Choice Organic Quinoa, 64 oz.",,1476,Nature's Earthly Choice,4.8161
P03013591,"MadeGood Birthday Cake Drizzled Bars, 0.85 oz., 20 pk.",,1465,MadeGood,4.6302
prod18740467,"Synergy Organic Raw Kombucha Gingerade, 16 fl. oz., 6 pk.",40649412459,1506,GT'S,4.7369
P990332160,"Member's Mark Organic Cinnamon, 7 oz.",,1544,Member's Mark,4.7803
P990363562,"Organic Zucchini Squash, 3.5 lbs.",80394430629,1539,,3.6552
P03013965,"OLYRA Organic Breakfast Biscuits, Dark Chocolate Crème, 20 ct.",,1465,Olyra,4.4112
prod20051803,"Organic Fuji Apples, 5 lbs.",3338300289,1538,,4.2658
prod8010483,"Bolthouse Farms Organic Carrot Juice, 52 fl. oz.",7146401635,1506,Bolthouse Farms,4.6754
P990332163,"Member's Mark Organic Ground Ginger, 7 oz.",,14920144,Member's Mark,4.7512
prod24653012,"Cameron's Organic Whole Bean Coffee, Scandinavian Blend 64 oz.",,1060103,Cameron's Coffee,4.6242
prod26190690,"Member's Mark Organic Cage Free Grade A Large Brown Eggs, 2 dozen",19396815295,1508,Member's Mark,4.7047
P990340905,"Nature's Path Love Crunch Organic Dark Chocolate & Peanut Butter Granola, 32 oz.",,2261,Nature's Path,4.8947
P03015457,"Honey Stinger Organic Energy Waffle, Honey, 12 ct.",,970197,Honey Stinger,4.6129
P990332158,"Member's Mark Organic Granulated Garlic, 11 oz.",,1544,Member's Mark,4.7211
P03022150,"Death Wish Dark Roast Ground Coffee,  34 oz.",,1494,Death Wish Coffee ,4.8153
prod25330008,"Orgain Organic 21g Plant-Based Protein Powder + Superfoods, Vanilla 2.7 lbs.",,18300369,Orgain,4.6098
prod24050286,"GoGo SqueeZ Organic Apple Apple, 3.2 oz., 28 ct.",,8260103,GoGo SqueeZ,4.8831
prod22013702,"Premium Gold Organic Golden Flaxseed, 4 lbs.",,2264,Premium Gold,4.866
P990332161,"Member's Mark Organic Granulated Onion Powder, 9.25 oz.",,1544,Member's Mark,4.7696
P990332159,"Member's Mark Organic Ground Turmeric, 9.5 oz.",,1544,Member's Mark,4.75
P990332164,"Member's Mark Organic Ground Cumin, 8 oz.",,1544,Member's Mark,4.8326
P03012276,Honey Stinger Vanilla Waffle Organic Healthy Snack (12ct.),,1619,Honey Stinger,4.439
P990332162,"Member's Mark Organic Ground Black Pepper, 7 oz.",,1544,Member's Mark,4.6813
prod15690575,"Member's Mark Organic Ground Cayenne Pepper, 8 oz.",,1544,Member's Mark,4.8276
prod26160128,"Orgain Organic Nutrition 16g Vegan Plant Based Protein Shake, Vanilla Bean 11 fl. oz., 12 ct.",,1463,Orgain,4.5798
prod23570474,"Luna Roasters Organic Estate Blend Craft Whole Bean Coffee, Dark Roast 30 oz.",,1060103,Luna Roasters,4.6848
prod23570475,"Luna Roasters Organic Peruvian Whole Bean Coffee, Medium Roast, 30 oz.",,1060103,Luna Roasters,4.4557
prod20601105,"Crown Maple Organic Maple Syrup, 25 fl oz.",,1536,Crown Maple,4.7255
prod26160132,"Orgain Organic Nutrition 16g Grass-Fed Protein Shake, Creamy Chocolate Fudge, 11 fl. oz., 12 pk.	",,1463,Orgain,4.7654
P03000921,"Perdue Farms Organic Chicken Breasts, Frozen, 16-24 ct.",,2270,Perdue Farms,4.2131
prod22890594,"Orgain Organic Nutrition Vegan All-in-One Protein Plant Based RTD Shake, Smooth Chocolate 12 ct.",,1463,Orgain ®,4.6709
prod24631474,"Member's Mark 85/15 Organic Grass Fed Ground Beef, Frozen, 1 lb., 6 pk.",,2270,Member's Mark,4.5256
prod24480442,"Boyer's Coffee Organic Dark Roast Whole Bean Coffee, Mash-Up Blend, 30 oz.",,1060103,Boyer's Coffee,4.6266
prod24652115,"Crown Maple Bourbon Barrel Aged Organic Maple Syrup, 25 fl. oz.",,1536,Crown Maple,4.75
prod24850193,"Orgain Kids 8g Protein Organic Nutritional Shake, Chocolate 8.25 fl. oz.,12 pk.",,14890143,Orgain,4.669
prod26360331,"Golden State Fruit Organic Nuts, Cheese and Fruit Classic Gift Basket",,970193,Golden State Fruit,4.7143
P03006628,"Orgain USDA Organic Vegan Protein Bars, Choose Flavor, 12 ct.",,970197,Orgain,4.4398
P03010386,"Honey Stinger Energy Chews, 12 ct. (Choose Your Flavor)",,16050273,Honey Stinger,4.8857
P990411813,"Orgain Kids 8g Protein Organic Nutritional Shake, Vanilla, 8 fl. oz., 18 pk.",,14890143,Orgain,4.6795
P990363369,"Pacific Foods Organic Unsalted Chicken Bone Broth, 32 oz.",,1467,PACIFIC FOODS,4.4034
P990411821,"Orgain Kids 8g Protein Organic Nutrition Shake, Strawberry 8 fl. oz., 18 pk.",,14890143,Orgain,4.6364
P03014837,Cameron's Pacific Rim Medium Roast Organic Whole Bean Coffee 64 oz.,,1060103,Cameron's Coffee,4.5618
P03014835,"Cameron's Organic Light Roast Whole Bean Coffee, Woods & Water 64 oz.",,1060103,Cameron's Coffee,4.4457
prod12550271,"Nutri-Grain Bars Variety Pack, 1.3 oz., 36 pk.",3800091499,1465,Nutri-Grain,4.7139
P03002661,"Lay's Mix Variety Pack Potato Chips, 30 pk.",,16650639,Lay's,4.6192
prod17680118,"Rice Krispies Treats 1.3 oz., 25 ct.",3800012671,1465,Kellogg's,4.8152
prod22463929,"CLIF Kid ZBar, 1.27 oz., 36 ct.",,1465,CLIF,4.6413
P990328931,"CLIF Bar Variety Pack, 2.4 oz, 20 ct.",72225231490,1465,CLIF Bar,4.6223
prod25830739,"Lay's & Ruffles Crunch Mix Chips, Variety Pack, 50 pk.",,16650639,Frito-Lay,4.3918
167685,"HERSHEY'S Chocolate Syrup, 48 oz., 2 pk.",3400031245,1535,The Hershey Company,4.7837
prod23958434,"Nature Valley Peanut Butter Chocolate Wafer Bar, 20 ct.",,1465,Nature Valley,4.7421
P990322248,"Nature Valley Crispy Creamy Strawberry Wafer Bars, 20 ct.",1600022087,1465,Nature Valley,4.2731
prod13460235,"HC Fudge Bars, Frozen, 18 ct.",7265540915,1525,Healthy Choice,4.8351
P03023434,"Doritos Mix Variety Pack Tortilla Chips, 30 pk.",,16230350,Doritos,4.535
P990324533,"Kellogg's Family Favorites Mix, Variety Pack Snacks, 40 pk.",,1462,Kellogg's,4.7275
P03017786,"Ruffles Potato Chips, Variety Pack, 30 pk.",,16650639,Ruffles,4.5313
prod20353889,"Simply Cheetos White Cheddar Puffs, 0.87 oz., 30 pk.",,16650639,Cheetos,4.7343
prod24650134,"Larabar Fruit & Nut Bar, Apple Pie and Lemon Bar, 20 pk.",,1465,Larabar,4.4013
P990340548,"Funyuns Onion Flavored Rings, Variety Pack, 1.25 oz., 30 pk.",,16650639,Funyuns,4.5941
P990391627,"FatBoy Smores Sandwich Bars, 12 ct.",7786500120,1525,FatBoy Ice Cream,4.4286
prod20201063,"Nabisco Sweet Treats Variety Pack, 60 pk.",4400004619,1464,Nabisco,4.7106
prod17870091,"Cheez-It Original Baked Snack Crackers 1.5 oz., 45 pk.",2410071717,1462,Cheez-It,4.8361
P03002653,"Frito-Lay Classic Mix Variety Pack Chips, 50 pk.",2840069718,16650639,Frito-Lay,4.7332
prod21000963,"Lance Variety Pack Sandwich Crackers, 40 pk.",7641090464,1462,Lance,4.7263
P03015979,"Quaker Chewy Granola Bar, Variety Pack, 60 ct.",3000057734,1465,Quaker,4.6849
prod23390969,"Pepperidge Farm Goldfish Cheddar Crackers, 1.25 oz., 36 pk.",1410005055,1462,Pepperidge Farm,4.8238
prod21220861,"Nature Valley Peanut Butter Dark Chocolate Protein Chewy Bars, 30 ct.",1600043962,1465,Nature Valley,4.7485
prod9250500,"Member's Mark Natural Pecan Halves, 32 oz.",7874220233,2264,Member's Mark,4.7446
P990391133,"Members Mark Mini Cookies Variety Pack, 1 oz., 36 pk.",19396849085,1464,Member's Mark,4.6739
P03003506,"Nature's Bakery Fig Bars, Variety Pack, 2 oz., 32 ct.",4749562004,1465,Nature's Bakery,4.8182
prod20292242,"Mott's Assorted Fruit Flavored Snacks, 0.8 oz., 90 pk.",1600047727,2259,Mott’s Medleys,4.7738
P03004396,"Bugles, Chex Mix & Gardetto Variety Pack Snacks, 40 pk.",,16650639,Bugles/Chex Mix/Gardettos,4.6508
P03015540,"Pop-Tarts Frosted Variety Pack, 48 ct.",3800028606,1465,Pop-Tarts,4.7395
P990338268,"Nabisco Classic Mix Cookie & Cracker, Variety Pack, 40 pk.",4400008026,1464,NABISCO,4.7303
P990331702,"On The Border Cafe Tortilla Chips, 23.5 oz.",78113819527,16650639,On The Border,4.7369
prod26200459,"Member's Mark Fruity Snacks, 0.8 oz., 100 pk.",19396819434,2259,Member's Mark,4.6619
prod22251472,"Member's Mark Deluxe Mixed Nuts with Sea Salt, 34 oz.",7874244445,16660919,Member's Mark,4.7587
prod11760206,"Lance ToastChee Peanut Butter Crackers, 1.52 oz., 40 pk.",,1462,Lance,4.8042
prod19900687,"Takis Fuego Rolled Tortilla Chips, 1 oz., 46 pk.",75752804425,16650639,Takis,4.605
prod6910167,"Planters Variety Pack Cashews & Peanuts, 24 pk.",2900001791,9520104,Planters,4.7057
prod22753536,"Nature's Garden Trail Mix Snack Packs, 1.2 oz., 24 pk.",84654806000,9146,Nature's Garden,4.7552
prod18950183,"RITZ Original Crackers, 3.43 oz., 18 pk.	",4400004242,1462,Ritz,4.7843
P03013596,"Member's Mark Variety Pack Potato Chips, 1 oz., 42 pk.",19396831938,16650639,Member's Mark,4.5442
P03002654,"Frito-Lay Flavor Mix Chips, Variety Pack, 50 pk.",2840069717,16650639,Frito Lay,4.6737
prod18983410,"Famous Amos Chocolate Chip Cookies, 2 oz., 42 pk.",7667729660,1464,Famous Amos,4.7997
prod22423815,"Larabar Gluten-Free Bars, Variety Pack, 20 pk.",,1465,Larabar,4.5815
P990391838,"Member's Mark OATful Bites, 0.9 oz., 24 pk.",19396847503,1580109,Member's Mark,4.6909
prod20295332,"Pringles Snacks Stacks, Variety Pack Chips, 48 pk.",,16650639,Pringles,4.6504
prod22251421,"Member's Mark Roasted Whole Cashews with Sea Salt, 33 oz.",7874244444,16660919,Member's Mark,4.8256
prod22280416,"belVita Bites Breakfast Biscuits, Variety Pack, 1 oz., 36 pk.",4400005705,1464,belVita,4.6881
P03001737,"Shearer's Foods Round Tortilla Chips, 2 pk., 48 oz.",3757862041,16650639,Shearer's Foods,4.5324
P990340257,"Rice Krispies Treats, Original, 0.8 oz., 60 ct.",,1465,Rice Krispies Treats,4.6639
104881,"Pepperidge Farm Goldfish Crackers, 22 oz., 3 pk.",1410008715,1462,Pepperidge Farm,4.8379
163882,"Duchess Honey Buns, 3 oz., 12 pk.",7095370120,15191088,Duchess,4.6859
prod22181053,"Kar's Sweet 'n Salty Trail Mix, 2 oz., 40 pk.",7703408821,9146,Kar's,4.7495
prod19270056,"Slim Jim Original, 0.28 oz., 120 pk.",2620036215,1461,Slim Jim,4.7691
P03008136,"Member's Mark Animal Crackers, 5 lbs.",19396832133,1464,Member's Mark,4.6811
196985,"Honey Maid Honey Graham Crackers, 14.4 oz., 4 pk.",4400031611,1462,Nabisco,4.8108
prod19540282,"Pirate's Booty Aged White Cheddar Puffs, 0.5 oz., 40 pk.",1566525123,16650639,Pirate's Booty,4.6953
165378,"Otis Spunkmeyer Variety Pack Muffins, 4 oz., 15 pk.",9175215101,1580109,Otis Spunkmeyer,4.672
P03004329,"Sensible Portions Garden Veggie Straw, Variety Pack, 30 pk.",82951532543,15940526,Sensible Portions,4.652
154711,"Cheez-It Original Baked Snack Crackers, 24 oz., 2 pk.",,1462,Cheez-It,4.7422
prod11760207,"Lance Toasty Peanut Butter Sandwich Crackers, 1.29 oz., 40 pk.",,1462,Lance,4.7554
prod21992355,"Nature Valley Sweet and Salty Nut Almond Granola Bars, 36 ct.",1600010413,1465,Nature Valley,4.8122
prod26050075,"Welch's Mixed Fruit Fruit Snack, 0.8 oz, 90 pk.",3485689008,2259,Welch's,4.8287
prod22980227,"Pillsbury Soft Baked Mini Chocolate Chip Cookies, 1.5 oz., 28 pk.",1800011685,1464,Pillsbury ,4.4878
prod21161367,"Club Crackers, Snack Stacks, 2.08 oz., 24 pk.",3010011123,1462,Club Crackers,4.6729
prod22991038,"Member's Mark Wavy Potato Chips, 16 oz.",7874231368,16650639,Member's Mark,4.6477
prod17660203,"Nature Valley Oats 'n Honey Crunchy Granola Bars, 49 ct.",1600048759,1465,Nature Valley,4.6384
prod22490666,"SkinnyPop Variety Snack Pack Popcorn, 0.5 oz., 36 pk.",81692502106,1460,SkinnyPop,4.6848
P03003214,"Special K Pastry Crisps, Variety Pack, 60 ct.",3800027360,1465,Special K,4.7719
prod24850233,"ACT II Butter Lovers Microwave Popcorn, 2.75 oz., 32 pk.",7615001126,1460,ACT II,4.7191
P03000138,"Nature Valley Sweet & Salty Nut Peanut Granola Bars, 36 ct.",1600010212,1465,Nature Valley,4.688
P990353171,"Member's Mark Natural Shelled Walnuts, 3 lbs.",,16660919,Member's Mark,4.572
P990367734,"IQBAR Protein Bar Variety Pack, 12 ct.",,1465,IQBAR,4.0114
prod20631012,"Entenmann's Little Bites Chocolate Chip Muffins, 1.65 oz., 20 pk.",7203001837,1580109,Entenmann's,4.7248
prod21063604,"Snyder's Mini Pretzels, 1.5 oz., 60 pk.",7797509342,16650640,Snyder's,4.7725
prod22280064,"Pepperidge Farm Variety Pack Goldfish, 0.9 oz., 45 pk.",1410004999,1462,Pepperidge Farm,4.8091
prod14220240,"SunChips Whole Grain Variety Pack Chips, 30 pk.",2840048063,16650639,SunChips,4.7576
154903,"Premium Original Saltine Crackers, 4 oz., 12 pk.",4400002925,1462,Nabisco,4.8163
P03002659,"Frito-Lay Premiere Mix Variety Pack Chips, 30 pk.",2840069714,16650639,Frito-Lay,4.7507
prod22885709,"Hostess Donettes Variety Pack Donuts, Snack Size, 1.5 oz., 32 pk.",88810905010,15191088,Hostess,4.4749
prod22751384,"Gushers Strawberry & Tropical Variety Pack Snacks, 0.8 oz., 42 pk.",1600014698,2259,Gushers,4.7592
prod20351504,"OREO Chocolate Sandwich Cookies, 2.4 oz., 30 pk.",4400004704,1464,Oreo,4.8342
prod26021297,"Crunchmaster 5 Seed Multi-Grain Cracker, 10 oz., 2 pk.",,1462,Crunchmaster,4.8305
P990365330,"Member's Mark Orange Cranberry Cookie Thins, 16 oz.",19396845435,1464,Member's Mark,4.6768
P03001677,"Frito-Lay Bold Mix, Variety Pack Chips, 50 pk.",2840068982,16650639,Frito-Lay,4.6083
prod11910176,"Member's Mark Peanut Butter Filled Pretzels, 44 oz.",7874204414,16650640,Member's Mark,4.7639
115085,"Nilla Wafers Vanilla Wafer Cookies, 2pk., 15 oz.",4400002918,1464,Nilla Wafers,4.5894
prod22883852,"Member's Mark Extra Large Virginia Peanuts, 34.5 oz.",7874232108,16660919,Member's Mark,4.6589
prod25400301,"Country Archer Original Mini Beef Sticks, 0.5 oz, 24 pk.",85001138154,1461,Country Archer,4.5439
prod23222389,"Member's Mark Lightly Salted Deluxe Mixed Nuts, 34 oz.",19396801343,16660919,Member's Mark,4.7197
prod19862092,"Utz Mini Twist Pretzels, 60 oz.",,16650640,Utz,4.6287
prod19862092,"Utz Mini Twist Pretzels, 60 oz.",,16650640,Utz,4.6287
prod22040198,"SkinnyPop Original Popcorn, 14 oz.",85025100425,1460,SkinnyPop,4.4182
P03006523,"Pure Protein Bars Gluten Free, Chocolate Variety Pack 23 ct.",74982600418,970197,Pure Protein,4.5977
prod24580108,"Dole No Sugar Added Mixed Fruit Variety Pack, 4 oz., 16 pk.",3890077378,8260103,Dole,4.5091
P03002660,"Frito-Lay Variety Pack Chips, 30 pk.",2840069716,16650639,Frito-Lay,4.7475
prod23280060,"belVita Blueberry Breakfast Biscuits, 4 biscuits per pack, 25 pk.",4400004084,1465,belVita,4.7167
P03015244,"SkinnyPop Original Popcorn Snack Bags, 0.65 oz., 28 pk.",81692502245,1460,SkinnyPop,4.8132
P03009016,"Wise Variety Pack Snacks, 50 pk.",,16650639,Wise,4.2993
P990348706,"Quest Tortilla Style 18-20g Protein Chip Variety Pack, Chili Lime and Nacho Cheese 14 ct.",88884901592,970197,Quest,4.5068
prod22464142,"PopCorners Sweet & Salty Kettle Corn Popped-Corn Snack, 18 oz.",,9257,PopCorners,4.6794
prod19130039,"Frito-Lay Flamin' Hot Snacks, Variety Pack, 30 pk.",2840048062,16650639,Frito-Lay,4.7551
156611,"Ocean Spray Craisins, Original Dried Cranberries, 48 oz.",3120000678,1487,Ocean Spray,4.8658
P990352437,"PopCorners White Cheddar Popped-Corn Snack, 18 oz.",,9257,PopCorners,4.0
P990383936,"Vlasic Pickle Balls Dill Pickle Flavored Corn Puffs, 14 oz.",5410000098,9257,Vlasic,4.0707
P03013265,"Nabisco Cookie Variety Pack, 30 pk. ",4400007507,1464,Nabisco,4.6395
prod25291000,"Member's Mark The Better Nut Bar, Dark Chocolate and Sea Salt, 24 ct.",19396810079,1465,Member's Mark,4.7554
P03030673,"Ready Protein Bar, Variety Pack, 20 ct.",84764400987,1465,Ready,4.2319
P03010907,"Jack Link's Original Beef Sticks, 0.92 oz., 20 pk.",,1461,Jack Link’s,4.6462
prod20652171,"belVita Cinnamon Brown Sugar Breakfast Biscuits, 25 pk., 4 biscuits per pack",4400003609,1465,belVita,4.7078
prod22280158,"Jack Link's Beef Jerky, Variety Pack, 1.25 oz., 9 pk.",1708288580,1461,Jack Link’s,4.6535
prod22705316,"Member's Mark Lightly Salted Whole Cashews, 33 oz.",7874222496,16660919,Member's Mark,4.7949
prod22160276,"Member's Mark Natural Whole Almonds, 3 lbs.",7874220235,16660919,Member's Mark,4.7434
prod22841260,"Cheez-It Snap'd, Variety Pack, 0.75 oz., 42 pk.",,1462,Cheez-it,4.785
155293,"Nutter Butter Peanut Butter Sandwich Cookies, 24 pk.",4400002937,1464,Nutter Butter,4.8511
P03001687,"Pop-Tarts Brown Sugar Cinnamon, 48 ct.",,1465,Pop-Tarts,4.7325
prod22070871,"Entenmann's Little Bites Party Cake Muffins, 1.65 oz., 20 pk.",7203002208,15191088,Entenmann's,4.7308
prod21022792,"Little Debbie Nutty Buddy Bars, 2 oz., 24 pk.",2430083471,15191088,Little Debbie,4.8028
120552,"Snack Pack Pudding Variety Pack, 3.25 oz., 36 pk.",,8260103,Snack Pack,4.7457
107759,"OREO Mini Mix Variety Pack Sandwich Cookies, 1.5 oz., 30 pk.",4400006148,1464,Oreo,4.7821
P03015718,"Doritos Nacho Cheese Flavored Tortilla Chips, 18.38 oz.",2840072029,16650639,Doritos,4.7895
prod23941889,"Pop-Tarts Frosted Strawberry, 48 ct.",3800027299,1465,Pop-Tarts,4.728
P03006739,"OREO Chocolate Sandwich Cookies, 5.23 oz., 12 pk.",4400007457,1464,Oreo,4.8092
P03015873,"Utz Cheeseball Barrel, 28 oz.",4178007275,16650639,Utz,4.6789
P990323368,"Member's Mark Organic Fruit Twist, Variety Pack, 0.63 oz., 24 pk.",19396837502,2259,Member's Mark,4.5261
prod24480245,"Chef Robert Irvine's FITCRUNCH High Protein Baked Bars, Variety Pack 18 ct.",81771902116,970197,FITCRUNCH,4.7354
prod19730591,"Nature Valley Chewy Trail Mix Fruit & Nut Granola Bars, 48 ct.",1600019696,1465,Nature Valley,4.7041
P990347165,"Member's Mark Original Grassfed Beef Snack Sticks 1 oz., 12 pk.",19396844901,1461,Member's Mark,4.4378
130470,"Planters Salted Peanuts, Single-Serve Packs, 1 oz., 48 pk.",,9520104,Planters ,4.799
prod14220237,"Lay's Classic Potato Chips, 1 oz., 50 pk.",2840004393,16650639,Lay's,4.7677
P990342451,"Popchips Variety Pack Chips, 0.8 oz., 30 pk.",,16650639,"Powered By From The Ground Up, LLC",4.4664
P990364460,"Kind Snacks Mini Nut Bar, Variety Pack, 32 ct.",60265267052,1465,Kind Snacks,4.7554
P03024991,"Pringles Grab-n-Go Variety Pack Chips, 36 pk.",3800024934,16650639,Pringles,4.5263
prod13450298,"Member's Mark Chocolate Chunk Cookies, 18 ct.",22923200000,1580107,Member's Mark,4.5669
prod19941517,"Cheez-It White Cheddar Snack Packs, 1.5 oz., 45 pk.",,1462,Cheez-It,4.7735
P03018230,"Frito-Lay Baked Variety Pack Chips, 30 pk.",,16650639,Frito-Lay,4.6236
P03022780,"Quest Gluten Free Protein Bars Variety Pack, 14 ct.",88884901421,970197,Quest,4.4472
P03001740,"Hostess Variety Pack Danish, 2.75 oz., 24 pk.",88810925081,1580109,Hostess,4.1943
P990390593,"Members Mark Dark Chocolate Covered Roasted Pistachios, 22 oz.",19396847510,690107,Member's Mark,4.7164
prod6330125,"Sun-Maid California Sun-Dried Raisins, 30 oz., 2 pk.",4114312907,1487,Sun-Maid,4.854
P03002607,"Jack Link’s Original Tender Style Beef Steak, 15 pk.",,1461,Jack Link’s,4.4962
prod22251397,"Member's Mark Unsalted Deluxe Mixed Nuts, 34 oz.",7874244447,16660919,Member's Mark,4.7506
prod14220235,"Doritos Nacho Cheese Tortilla Chips, 1 oz., 50 pk.",2840004403,16650639,Doritos,4.6653
P990335099,"Little Debbie Oatmeal Creme Pies, 1.3 oz., 48 pk.",2430083474,15191088,Little Debbie ,4.355
prod21220347,"Chex Mix Traditional Savory Snack Mix, 1.75 oz., 42 pk.",,16650640,Chex Mix,4.7589
prod24700676,"Frito-Lay Favorites Mix Chips & Snacks, Variety Pack, 50 pk.",2840049485,16650639,Frito-Lay,4.5609
P990342671,"Hostess Twinkies & Cupcakes Variety Pack Snack Cakes, 32 pk.",88810911050,15191088,Hostess,4.4983
prod23190058,belVita Dark Chocolate Creme Breakfast Biscuits 25 pk.,4400004602,1465,belVita,4.709
prod22180714,"Blue Diamond Lightly Salted Whole Almonds, 40 oz.",4157013076,16660919,Blue Diamond,4.8508
P03020049,"Milano Double Dark Chocolate Cookies, 0.98 oz., 24 pk.",1410005421,1464,Milano,4.7591
prod22760381,"Sensible Portions Sea Salt Garden Veggie Straws, 23.5 oz.",82951532335,16650639,Sensible Portions,4.6753
P990333754,"Member's Mark Fruit Strips, 48 ct.",,2259,Member's Mark,4.6067
P990337454,"Member's Mark Cheese, Fruit and Nut Snacks, 12 pk.",19396838765,1511,Member's Mark,4.3357
prod1941832,"Wonderful Shelled Roasted Salted Pistachios, 24 oz.",1411391012,16660919,Wonderful,4.7944
P03012611,"Kellogg's Toasted Variety Pack Crackers, 40 oz.",,1462,Kellogg's,4.6273
P03016832,"Takis Hero Variety Pack Tortilla Chips, 1 oz., 46 pk.",75752804896,16650639,Takis,4.5703
P990346480,"simplyFUEL Chocolate Chip Cookie Dough Protein Balls, 12 oz.",85226100721,1465,Simply Fuel,4.3433
P990352450,"Diamond Shelled Walnuts, 32 oz.",7681187306,9520104,"DIAMOND FOODS HOLDINGS, LLC.",4.6069
prod17850022,"Utz Jumbo Snack Pack, 1 oz., 42 pk.",,16650639,Utz,4.5416
prod24450461,"Angie’s BOOMCHICKAPOP Sweet & Salty Kettle Corn, 25 oz.",,1460,BOOMCHICKAPOP,4.6961
P03007439,"Uncle Wally's Variety Pack Muffins, 20 pk.",75931324175,15191088,Uncle Wally's,3.956
P990348705,"Quest Tortilla-Style 19g Protein Chips, Variety Pack, 14 ct.",,970197,Quest,4.0
P03012442,"Dot's Homestyle Pretzels Original Seasoned Pretzel Twists, 35 oz.",,16650640,Dot's Pretzels,4.7231
159596,"Hampton Farms Unsalted In-Shell Peanuts, 5 lbs.",8186420280,16660919,Hampton Farms,4.7966
prod2930025,"Dole Cherry Mixed Fruit Bowls in 100% Juice, 4 oz., 16 pk.",3890077390,8260103,Dole,4.6633
P03006159,"Munchies Snack Mix Cheese Fix, 1.75 oz., 32 pk.",2840069967,16650639,Munchies,4.8015
P990337323,"Member's Mark Cheese and Cracker Snacks, 12 pk.",19396838766,1511,Member's Mark,4.2352
108862,"Lorna Doone Shortbread Cookies 1.5 oz., 30 pk.",4400005506,1464,Lorna Doone,4.7955
prod22050618,"Frito-Lay Doritos & Cheetos Variety Pack Chips, 30 pk.",2840048066,16650639,Frito-Lay,4.7334
P03002516,"Chex Mix Traditional Savory Snack Mix, 40 oz.",,16650640,Chex Mix,4.6571
P990348700,"Quest Tortilla Style 18-19g Protein Chip Variety Pack, Nacho Cheese & Ranch, 14 ct.",,970197,Quest,4.5
P03020359,"Southern Style Nuts Gourmet Deluxe Hunter Mix, 36 oz.",,16660919,Southern Style Nuts,4.5704
prod20944098,"RITZ Bits Cheese Sandwich Crackers, 1.5 oz., 30 pk.",4400001309,1462,Ritz,4.7517
prod1180641,"Wonderful Pistachios, Roasted and Salted 1.5 oz., 24 pk.",1411391186,16660919,Wonderful,4.8265
prod9700015,"CHIPS AHOY! Chocolate Chip Cookies, Family Size, 18.2 oz., 3 pk.",4400003438,1464,CHIPS AHOY!,4.4962
prod6780225,"Wheat Thins Original Whole Grain Wheat Crackers, 20 oz., 2 pk.",,1462,Wheat Thins,4.7873
prod18700315,"Utz Pub Mix, 44 oz.",,16650640,Utz,4.4136
prod22280062,"Member's Mark Unsalted Whole Cashews, 33 oz.",7874244450,16660919,Member's Mark,4.7443
